"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent171020240000055","NNENGUE","BITODE BERNADETTE","dps221707","476985746",NULL,"1983-02-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:00:01.174699",1,0,577,"NNENGUEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000056","EYANA","MODO Yvan","dps221708","476985747",NULL,"1983-02-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:00:29.093299",1,0,578,"EYANAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000057","ALEPI","ESSUBOU Rycado","dps221709","476985748",NULL,"1983-02-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:01:09.319334",1,0,579,"ALEPIdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000058","PENIA","FAHA Joel","dps221710","476985749",NULL,"1983-02-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:05:00.662973",1,0,580,"PENIAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000059","NTAH","A GOUFAN Joel Dany","dps221711","476985750",NULL,"1983-02-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:05:31.325285",1,0,581,"NTAHdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000060","SIGNING","DJOUJE Ulrich","dps221712","476985751",NULL,"1983-02-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:06:21.544226",1,0,582,"SIGNINGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000061","TAH","PATIENCE","dps221713","476985752",NULL,"1983-03-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:06:58.740933",1,0,583,"TAHdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000062","MBOULA","MBOULA DIT KOUOH","dps221714","476985753",NULL,"1983-03-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:07:29.582649",1,0,584,"MBOULAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000063","BOMA","EMMANUEL","dps221715","476985754",NULL,"1983-03-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:08:00.997786",1,0,585,"BOMAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000064","MOUKON","EMMANUEL","dps221716","476985755",NULL,"1983-03-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:08:32.228253",1,0,586,"MOUKONdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000065","NFON","SOMBI ALEXANDRE","dps221717","476985756",NULL,"1983-03-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:09:07.783273",1,0,587,"NFONdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000066","NZAKE","EPOUPA HERVE THIERRY","dps221718","476985757",NULL,"1983-03-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:09:40.814589",1,0,588,"NZAKEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000067","BESONG","PLATINI ARREY","dps221719","476985758",NULL,"1983-03-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:10:10.544751",1,0,589,"BESONGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000068","NDONGO","BORIS","dps221720","476985759",NULL,"1983-03-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:10:38.983399",1,0,590,"NDONGOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000069","MOUNA","EBOUKI","dps221721","476985760",NULL,"1983-03-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:11:15.79268",1,0,591,"MOUNAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000073","WOWE","MARTIN","dps221725","476985764",NULL,"1983-03-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:14:15.80233",1,0,595,"WOWEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000074","NGOUET","LAH Safoura","dps221726","476985765",NULL,"1983-03-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:14:48.691694",1,0,596,"NGOUETdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000075","TONNANG","Jobell Brenda","dps221727","476985766",NULL,"1983-03-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:17:12.37601",1,0,597,"TONNANGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000077","TIFUH","Geraldine","dps221729","476985768",NULL,"1983-03-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:18:54.828262",1,0,599,"TIFUHdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000078","ADA","GERALDINE DANIELLE","dps221730","476985769",NULL,"1983-03-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:19:28.406194",1,0,600,"ADAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000079","MVONDO","AYISSI MARCEL","dps221731","476985770",NULL,"1983-03-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:20:00.235062",1,0,601,"MVONDOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000080","MBOG","MBAHA Jacky Joy Pascale","dps221732","476985771",NULL,"1983-03-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:20:42.122389",1,0,602,"MBOGdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000081","EKEDI","MBAPPE TH R SE NICOLE","dps221733","476985772",NULL,"1983-03-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:21:11.090063",1,0,603,"EKEDIdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000083","MBA","ENYEGUE Cedric","dps221735","476985774",NULL,"1983-03-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:22:45.87858",1,0,605,"MBAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000084","NGANDO","EKWA DIBOUE","dps221736","476985775",NULL,"1983-03-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:23:34.657716",1,0,606,"NGANDOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000085","MOUSTAPHA","MAHAMAT","dps221737","476985776",NULL,"1983-03-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:24:12.518853",1,0,607,"MOUSTAPHAdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000086","EBONGUE","MBELLA LIONEL  ","dps221738","476985777",NULL,"1983-03-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,608,"EBONGUEdps.com",NULL,NULL,NULL,NULL
"agent171020240000087","BIYA","ISRAEL   ","dps221739","476985778",NULL,"1983-03-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,609,"BIYAdps.com",NULL,NULL,NULL,NULL
"agent171020240000088","NGOUMO","MBOLLE FRANCK  ","dps221740","476985779",NULL,"1983-03-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,610,"NGOUMOdps.com",NULL,NULL,NULL,NULL
"agent171020240000089","MVOGO","EMMANUEL   ","dps221741","476985780",NULL,"1983-03-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,611,"MVOGOdps.com",NULL,NULL,NULL,NULL
"agent171020240000090","MEYE","WAKA   ","dps221742","476985781",NULL,"1983-03-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,612,"MEYEdps.com",NULL,NULL,NULL,NULL
"agent171020240000091","ABAITOE","MAGDALINE ABAJONG  ","dps221743","476985782",NULL,"1983-03-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,613,"ABAITOEdps.com",NULL,NULL,NULL,NULL
"agent171020240000092","JEAN","CLAUDE WIRDZENYUY  ","dps221744","476985783",NULL,"1983-04-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,614,"JEANdps.com",NULL,NULL,NULL,NULL
"agent171020240000093","NFORMI","LUCAS   ","dps221745","476985784",NULL,"1983-04-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,615,"NFORMIdps.com",NULL,NULL,NULL,NULL
"agent171020240000094","JANG","MALVIN   ","dps221746","476985785",NULL,"1983-04-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,616,"JANGdps.com",NULL,NULL,NULL,NULL
"agent171020240000098","Chalaine","BAKITI","dps21141-N","476985789",NULL,"1999-06-26",NULL,0,NULL,"694290392",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001","civil294202400000001","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-11-12 09:24:28.236444",1,1,620,"chachabak19@gmail.com","cytrv121020240000001","20:AD:2E:30",NULL,"binary data"
"agent171020240000099","NGWE","Bertine","dps221758","476985790",NULL,"1983-04-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:25:09.785371",1,0,621,"NGWEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000100","MEBOM","MANUELA","dps221759","476985791",NULL,"1983-04-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:25:48.128876",1,0,622,"MEBOMdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000101","DEMANOU","NKINE STEVE","dps221760","476985792",NULL,"1983-04-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:26:18.248586",1,0,623,"DEMANOUdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000102","NEGUE","FONKOU Krantz Joyce","dps221761","476985793",NULL,"1983-04-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:26:41.387389",1,0,624,"NEGUEdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000103","NGO","BAKOBOG Adele","dps221762","476985794",NULL,"1983-04-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:27:14.74921",1,0,625,"NGOdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000104","AZIEH","RAMSON","dps221763","476985795",NULL,"1983-04-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:27:39.164872",1,0,626,"AZIEHdps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000105","FON","MACDONALD FENISIKA","dps221765","476985796",NULL,"1983-04-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-21 20:50:14.220484",1,0,627,"FON@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000106","DIPOKO","TOKO EMMANUEL","dps221766","476985797",NULL,"1983-04-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-22 08:16:41.484142",1,0,628,"DIPOKO@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000107","MBOUOGNONG","MBEVO Giselin","dps221767","476985798",NULL,"1983-04-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-22 08:22:18.391305",1,0,629,"MBOUOGNONG@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000108","MELI'I","NYANGONO MANUELA","dps221768","476985799",NULL,"1983-04-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct161020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-10-18 11:54:55.950422",1,1,630,"MELI'Idps.com","cytrv121020240000001",NULL,NULL,NULL
"agent171020240000109","BELIBI","MEDJANG STEVE  ","dps221771","476985800",NULL,"1983-04-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,631,"BELIBIdps.com",NULL,NULL,NULL,NULL
"agent171020240000110","PEMPEME","YAYA MAJOR  ","dps221772","476985801",NULL,"1983-04-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,632,"PEMPEMEdps.com",NULL,NULL,NULL,NULL
"agent171020240000111","BOKAGNE","OMBANG STEPHANE  ","dps221773","476985802",NULL,"1983-04-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,633,"BOKAGNEdps.com",NULL,NULL,NULL,NULL
"agent171020240000112","BOTOMBAKA","HERNA VANESSA  ","dps221774","476985803",NULL,"1983-04-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,634,"BOTOMBAKAdps.com",NULL,NULL,NULL,NULL
"agent171020240000113","MADICKAR","DIDJATOU ABOUBAKAR  ","dps221775","476985804",NULL,"1983-04-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,635,"MADICKARdps.com",NULL,NULL,NULL,NULL
"agent171020240000114","MEDOU","STEVE PEGUY  ","dps221776","476985805",NULL,"1983-04-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,636,"MEDOUdps.com",NULL,NULL,NULL,NULL
"agent171020240000115","METSIEM","METSIEM ERIC GABRIEL ","dps221777","476985806",NULL,"1983-04-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,637,"METSIEMdps.com",NULL,NULL,NULL,NULL
"agent171020240000116","NDEDA","TARCILE LUCRECE  ","dps221778","476985807",NULL,"1983-04-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,638,"NDEDAdps.com",NULL,NULL,NULL,NULL
"agent171020240000117","NGALLE","LINDA CATHERINE RUTH","dps221779","476985808",NULL,"1983-04-26","binary data",0,NULL,NULL,NULL,NULL,NULL,1,"fonct231020240000001",NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409","2024-11-09 14:07:08.866228",1,3,639,"NGALLE@dps.com",NULL,NULL,NULL,"binary data"
"agent171020240000118","NGO","SIMB MARIETTE NADEGE ","dps221780","476985809",NULL,"1983-04-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,640,"NGOdps.com",NULL,NULL,NULL,NULL
"agent171020240000119","NGONO","BERNADETTE Salom   ","dps221781","476985810",NULL,"1983-04-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,641,"NGONOdps.com",NULL,NULL,NULL,NULL
"agent171020240000120","NJOBE","HILARY NGI  ","dps221782","476985811",NULL,"1983-04-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,642,"NJOBEdps.com",NULL,NULL,NULL,NULL
"agent171020240000121","YALA","MOUKO ESTHER ARIELLE ","dps221783","476985812",NULL,"1983-04-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,643,"YALAdps.com",NULL,NULL,NULL,NULL
"agent171020240000122","LETONO","BESSEGUE Destin Armand ","dps221784","476985813",NULL,"1983-05-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,644,"LETONOdps.com",NULL,NULL,NULL,NULL
"agent171020240000123","EMAGNE","LAETITIA   ","dps221785","476985814",NULL,"1983-05-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,645,"EMAGNEdps.com",NULL,NULL,NULL,NULL
"agent171020240000124","NEFEWE","DJIDA MEDARD  ","dps221787","476985815",NULL,"1983-05-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,646,"NEFEWEdps.com",NULL,NULL,NULL,NULL
"agent171020240000125","EBONGUE","KOTTO ERIC JONATHAN ","dps221788","476985816",NULL,"1983-05-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,647,"EBONGUEdps.com",NULL,NULL,NULL,NULL
"agent171020240000126","SONGUE","LEMA SCHOLASTIQUE FLORE ","dps221789","476985817",NULL,"1983-05-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-10-17 17:15:32.198409",NULL,1,0,648,"SONGUEdps.com",NULL,NULL,NULL,NULL
"agent171020240000127","YIMGA","TCHOUMI GEORSIANE FABRICE ","dps221790","476985818",NULL,"1983-05-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,649,"SONGUEdps.com",NULL,NULL,NULL,NULL
"agent171020240000128","KOBE","FRANCINE ALBERTA  ","dps221791","476985819",NULL,"1983-05-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,650,"YIMGAdps.com",NULL,NULL,NULL,NULL
"agent171020240000129","MASSENOMEBO","LUCIEN SERGE  ","dps221793","476985820",NULL,"1983-05-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-17 17:15:32.198409",NULL,1,0,651,"KOBEdps.com",NULL,NULL,NULL,NULL
"agent171020240000130","SOULEYMAN ","adamou dotit","DPS","123456782",NULL,NULL,NULL,NULL,NULL,"695880064",NULL,NULL,NULL,1,"fonct171020240000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-17 17:16:34.041038",NULL,1,0,652,NULL,"cytrv910202400000002",NULL,NULL,NULL
"agent171020240000131","AKAMBA","Elisabeth flore","dps33","147852369",NULL,NULL,NULL,NULL,NULL,"693450213",NULL,NULL,NULL,1,"fonct171020240000002","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-17 17:20:02.914193",NULL,1,1,653,NULL,"cytrv910202400000002",NULL,NULL,NULL
"agent171020240000132","FEH NJINUWO","princewell","dps44","456321789",NULL,NULL,NULL,NULL,NULL,"674869824",NULL,NULL,NULL,1,"fonct171020240000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-17 17:21:33.472532",NULL,1,0,654,NULL,"cytrv910202400000002",NULL,NULL,NULL
"agent171020240000133","TOUNGUE MONI","Andy","dps 55","2369854",NULL,NULL,NULL,NULL,NULL,"656160021",NULL,NULL,NULL,1,"fonct171020240000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-17 17:23:09.112907",NULL,1,0,655,NULL,"cytrv910202400000002",NULL,NULL,NULL
"agent171020240000134","AYISSI PONDY","Roger adelin","dps66","741963202",NULL,NULL,NULL,NULL,NULL,"694359598",NULL,NULL,NULL,1,"fonct710202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-17 17:24:56.690215","2024-10-21 20:47:32.765765",1,1,656,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent179202400000001","bertin","bertin","dps00001","654258965",NULL,"2024-09-17",NULL,0,"douala","635353662",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,"shift572024000000001",NULL,"2024-09-17 20:08:47.373704","2024-09-17 21:44:12.01839",1,4,145,"bertin@gmail.com",NULL,NULL,NULL,NULL
"agent179202400000002","tataw",NULL,"dps00002","951159951",NULL,"1980-01-17",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-09-17 20:10:11.667913",NULL,1,61,146,NULL,NULL,NULL,NULL,NULL
